,date_count,street_name,total_count
10995,2010-07,RIO SAN DIEGO DRIVE,11900
10996,2015-01,RIO SAN DIEGO DRIVE,12912
10999,2008-06,RIVERDALE STREET,6150
11000,2011-06,RIVERDALE STREET,2910
11001,2014-09,RIVERDALE STREET,3101
11002,2011-07,RIVERDALE STREET,9300
11003,2014-09,RIVERDALE STREET,8698
11004,2005-05,RIVERDALE STREET,9450
11005,2008-06,RIVERDALE STREET,8110
11006,2011-06,RIVERDALE STREET,10345
11007,2014-09,RIVERDALE STREET,9863
11008,2018-05,RIVERDALE STREET,9204
11009,2006-07,RIVIERA DRIVE,11220
11010,2009-07,RIVIERA DRIVE,9490
11011,2012-06,RIVIERA DRIVE,6237
11012,2015-06,RIVIERA DRIVE,5496
11013,2016-07,RIVIERA DRIVE,9420
11014,2005-07,RIVIERA DRIVE,11980
11015,2010-07,RIVIERA DRIVE,6755
11016,2015-07,RIVIERA DRIVE,6341
11018,2005-11,ROBBINS STREET,660
11019,2005-04,ROBINSON AVENUE,5810
11020,2008-03,ROBINSON AVENUE,7060
11021,2011-05,ROBINSON AVENUE,5890
11022,2014-11,ROBINSON AVENUE,5981
11023,2018-04,ROBINSON AVENUE,6344
11024,2005-04,ROBINSON AVENUE,9580
11025,2008-03,ROBINSON AVENUE,10530
11026,2011-05,ROBINSON AVENUE,10170
11027,2014-10,ROBINSON AVENUE,10391
11028,2014-11,ROBINSON AVENUE,9319
11029,2018-04,ROBINSON AVENUE,10773
11030,2005-04,ROBINSON AVENUE,10370
11031,2008-03,ROBINSON AVENUE,10920
11032,2011-05,ROBINSON AVENUE,11710
11033,2014-10,ROBINSON AVENUE,11467
11034,2014-11,ROBINSON AVENUE,11686
11035,2018-04,ROBINSON AVENUE,11599
11036,2007-03,ROBINSON AVENUE,12070
11037,2010-03,ROBINSON AVENUE,12635
11038,2013-02,ROBINSON AVENUE,12399
11039,2022-04,ROBINSON AVENUE,4810
11040,2022-04,ROBINSON AVENUE,11683
11041,2022-04,ROBINSON AVENUE,11195
11042,2021-03,ROBINSON AVENUE,8914
11043,2010-07,ROBINSON AVENUE,3990
11044,2007-03,ROBINSON AVENUE,6880
11045,2010-03,ROBINSON AVENUE,9625
11046,2013-02,ROBINSON AVENUE,7454
11047,2021-03,ROBINSON AVENUE,6362
11048,2022-04,ROBINSON AVENUE,5115
11049,2017-07,ROBINSON AVENUE,7526
11050,2017-07,ROBINSON AVENUE,4819
11051,2005-04,ROBINSON AVENUE,4560
11052,2010-07,ROBINSON AVENUE,4160
11053,2018-04,ROBINSON AVENUE,4867
11054,2007-03,ROBINSON AVENUE,10120
11055,2010-03,ROBINSON AVENUE,10235
11056,2013-02,ROBINSON AVENUE,10216
11057,2017-03,ROBINSON AVENUE,10126
11058,2018-03,ROBINSON AVENUE,11118
11059,2021-03,ROBINSON AVENUE,8731
11069,2010-11,ROLANDO BOULEVARD,1200
11070,2014-01,ROLANDO BOULEVARD,2449
11071,2005-05,ROLANDO BOULEVARD,4160
11072,2010-07,ROLANDO BOULEVARD,2080
11073,2015-03,ROLANDO BOULEVARD,1901
11074,2018-05,ROLANDO BOULEVARD,1895
11075,2022-04,ROLANDO BOULEVARD,2178
11076,2019-06,ROLANDO BOULEVARD,2492
11077,2019-06,ROLANDO BOULEVARD,1095
11078,2018-12,ROLFE ROAD,1283
11079,2006-11,ROLFE ROAD,3030
11080,2016-11,ROLFE ROAD,3003
11081,2021-12,ROLL DRIVE,9860
11082,2016-03,ROLL DRIVE,9924
11086,2021-03,RONSON ROAD,4184
11087,2006-09,RONSON ROAD,6200
11088,2009-09,RONSON ROAD,5365
11089,2012-09,RONSON ROAD,4428
11090,2016-09,RONSON ROAD,4510
11091,2006-09,RONSON ROAD,4640
11092,2009-09,RONSON ROAD,4620
11093,2012-09,RONSON ROAD,4392
11094,2016-09,RONSON ROAD,4115
11095,2018-04,RONSON ROAD,3912
11103,2005-06,ROSECRANS STREET,17540
11104,2008-07,ROSECRANS STREET,12800
11105,2009-01,ROSECRANS STREET,15200
11106,2012-01,ROSECRANS STREET,14890
11107,2015-02,ROSECRANS STREET,14494
11108,2018-05,ROSECRANS STREET,14905
11109,2010-07,ROSECRANS STREET,24515
11110,2013-10,ROSECRANS STREET,22027
11111,2005-08,ROSECRANS STREET,32090
11112,2008-09,ROSECRANS STREET,34390
11113,2011-09,ROSECRANS STREET,32145
11114,2014-09,ROSECRANS STREET,30962
11115,2015-08,ROSECRANS STREET,38175
11116,2005-01,ROSECRANS STREET,41340
11117,2010-07,ROSECRANS STREET,43255
11118,2013-10,ROSECRANS STREET,45424
11119,2010-07,ROSECRANS STREET,35420
11120,2011-01,ROSECRANS STREET,33275
11121,2013-10,ROSECRANS STREET,31469
11122,2014-10,ROSECRANS STREET,29721
11123,2006-05,ROSECRANS STREET,32334
11124,2008-09,ROSECRANS STREET,36450
11125,2011-09,ROSECRANS STREET,31635
11126,2014-10,ROSECRANS STREET,31461
11127,2010-07,ROSECRANS STREET,35940
11128,2013-10,ROSECRANS STREET,31065
11129,2005-06,ROSECRANS STREET,19940
11130,2008-08,ROSECRANS STREET,22950
11131,2010-06,ROSECRANS STREET,10795
11132,2013-06,ROSECRANS STREET,9599
11133,2010-02,ROSECRANS STREET,44935
11134,2013-02,ROSECRANS STREET,44735
11135,2005-01,ROSECRANS STREET,37470
11136,2010-02,ROSECRANS STREET,41420
11137,2010-07,ROSECRANS STREET,45655
11138,2010-12,ROSECRANS STREET,47230
11139,2013-02,ROSECRANS STREET,42963
11140,2013-10,ROSECRANS STREET,42489
11141,2005-07,ROSECRANS STREET,39770
11142,2008-09,ROSECRANS STREET,42770
11143,2011-09,ROSECRANS STREET,40670
11144,2014-10,ROSECRANS STREET,43452
11145,2015-07,ROSECRANS STREET,43563
11146,2015-07,ROSECRANS STREET,43563
11147,2021-08,ROSECRANS STREET,28134
11148,2015-10,ROSECRANS STREET,46388
11149,2008-09,ROSECRANS STREET,59120
11150,2011-09,ROSECRANS STREET,58660
11151,2014-10,ROSECRANS STREET,55603
11152,2014-01,ROSECRANS STREET,22838
11153,2005-01,ROSECRANS STREET,33620
11154,2010-12,ROSECRANS STREET,36150
11155,2005-06,ROSECRANS STREET,18470
11156,2008-07,ROSECRANS STREET,17900
11157,2011-07,ROSECRANS STREET,22410
11158,2014-10,ROSECRANS STREET,15715
11159,2005-01,ROSECRANS STREET,34640
11160,2005-07,ROSECRANS STREET,38900
11161,2008-09,ROSECRANS STREET,41640
11162,2011-09,ROSECRANS STREET,37395
11163,2014-10,ROSECRANS STREET,42433
11164,2015-07,ROSECRANS STREET,40911
11165,2018-01,ROSECRANS STREET,34368
11166,2005-06,ROSECRANS STREET,15600
11167,2008-09,ROSECRANS STREET,17850
11168,2011-09,ROSECRANS STREET,20505
11169,2014-10,ROSECRANS STREET,16219
11170,2018-05,ROSECRANS STREET,16041
11171,2005-01,ROSECRANS STREET,38620
11172,2010-12,ROSECRANS STREET,40610
11173,2009-04,ROSELLE STREET,4585
11174,2012-03,ROSELLE STREET,3080
11175,2015-04,ROSELLE STREET,17656
11176,2009-04,ROSELLE STREET,4295
11177,2012-03,ROSELLE STREET,4854
11178,2015-04,ROSELLE STREET,5450
11179,2021-11,ROSELLE STREET,14475
11180,2007-10,ROSELLE STREET,20900
11181,2009-04,ROSELLE STREET,13350
11182,2010-09,ROSELLE STREET,12355
11183,2012-03,ROSELLE STREET,13531
11184,2013-10,ROSELLE STREET,15587
11185,2015-04,ROSELLE STREET,15428
11186,2006-09,ROSELLE STREET,0
11187,2008-08,ROSELLE STREET,3720
11188,2009-09,ROSELLE STREET,4145
11189,2011-08,ROSELLE STREET,3650
11190,2012-08,ROSELLE STREET,4710
11191,2014-09,ROSELLE STREET,3661
11192,2016-09,ROSELLE STREET,5017
11193,2006-09,ROSELLE STREET,29410
11194,2009-04,ROSELLE STREET,13140
11195,2009-09,ROSELLE STREET,12370
11196,2012-03,ROSELLE STREET,12818
11197,2012-08,ROSELLE STREET,12001
11198,2015-04,ROSELLE STREET,15428
11199,2016-09,ROSELLE STREET,14158
11200,2017-10,ROSELLE STREET,15086
11201,2011-03,ROSWELL STREET,1830
11202,2014-09,ROSWELL STREET,1144
11203,2011-05,ROSWELL STREET,1915
11204,2011-08,ROSWELL STREET,1580
11205,2014-09,ROSWELL STREET,1789
11206,2018-03,ROSWELL STREET,1885
11207,2021-11,ROSWELL STREET,1737
11211,2018-10,RUEDA DRIVE,4763
11212,2021-11,RUEDA DRIVE,4909
11215,2015-11,RUFFIN COURT,21682
11216,2006-09,RUFFIN COURT,4110
11217,2009-09,RUFFIN COURT,4735
11218,2012-07,RUFFIN COURT,5216
11219,2016-09,RUFFIN COURT,5090
11220,2006-10,RUFFIN ROAD,16940
11221,2009-10,RUFFIN ROAD,16080
11222,2012-09,RUFFIN ROAD,15439
11223,2016-10,RUFFIN ROAD,18048
11224,2006-06,RUFFIN ROAD,0
11225,2014-10,RUFFIN ROAD,7919
11226,2014-10,RUFFIN ROAD,8893
11227,2014-10,RUFFIN ROAD,15982
11228,2011-07,RUFFIN ROAD,9620
11229,2014-10,RUFFIN ROAD,10532
11230,2021-09,RUFFIN ROAD,6366
11231,2005-11,RUFFIN ROAD,24790
11232,2008-09,RUFFIN ROAD,22090
11233,2011-09,RUFFIN ROAD,21900
11234,2014-10,RUFFIN ROAD,21476
11235,2019-11,RUFFIN ROAD,18876
11236,2007-10,RUFFIN ROAD,14730
11237,2010-11,RUFFIN ROAD,30945
11238,2014-03,RUFFIN ROAD,16490
11239,2017-11,RUFFIN ROAD,18064
11240,2021-12,RUFFIN ROAD,18790
11241,2006-09,RUFFIN ROAD,14140
11242,2009-09,RUFFIN ROAD,10455
11243,2012-08,RUFFIN ROAD,11241
11244,2016-09,RUFFIN ROAD,13349
11246,2005-11,RUFFNER STREET,7980
11247,2008-09,RUFFNER STREET,8410
11248,2011-09,RUFFNER STREET,9345
11249,2015-11,RUFFNER STREET,11915
11250,2019-11,RUFFNER STREET,11741
11251,2006-09,RUFFNER STREET,6710
11252,2009-09,RUFFNER STREET,8305
11253,2012-07,RUFFNER STREET,7189
11254,2016-09,RUFFNER STREET,7976
11255,2011-07,RUFFNER STREET,7355
11256,2007-11,RUFFNER STREET,9030
11257,2010-11,RUFFNER STREET,7360
11258,2014-03,RUFFNER STREET,8678
11259,2006-10,RUSS BOULEVARD,2810
11260,2009-10,RUSS BOULEVARD,2525
11261,2012-08,RUSS BOULEVARD,1395
11262,2016-10,RUSS BOULEVARD,1377
11264,2007-02,SABRE SPRINGS PARKWAY,5490
11265,2010-02,SABRE SPRINGS PARKWAY,6310
11266,2010-11,SABRE SPRINGS PARKWAY,5685
11267,2013-02,SABRE SPRINGS PARKWAY,5368
11268,2014-03,SABRE SPRINGS PARKWAY,6037
11269,2017-02,SABRE SPRINGS PARKWAY,5344
11270,2021-11,SABRE SPRINGS PARKWAY,5484
11271,2018-03,SABRE SPRINGS PARKWAY,14808
11272,2005-03,SABRE SPRINGS PARKWAY,11920
11273,2008-03,SABRE SPRINGS PARKWAY,18180
11274,2011-05,SABRE SPRINGS PARKWAY,8520
11275,2010-11,SABRE SPRINGS PARKWAY,15795
11276,2014-03,SABRE SPRINGS PARKWAY,11717
11277,2005-03,SABRE SPRINGS PARKWAY,16020
11278,2008-02,SABRE SPRINGS PARKWAY,11790
11279,2011-05,SABRE SPRINGS PARKWAY,14580
11280,2014-10,SABRE SPRINGS PARKWAY,11377
11281,2018-03,SABRE SPRINGS PARKWAY,11166
11282,2021-11,SABRE SPRINGS PARKWAY,10564
11285,2022-02,SAIPAN DRIVE,2765
11286,2005-02,SAIPAN DRIVE,2210
11287,2005-02,SAIPAN DRIVE,2980
11288,2008-02,SAIPAN DRIVE,2750
11289,2011-03,SAIPAN DRIVE,2845
11290,2014-09,SAIPAN DRIVE,2394
11291,2018-02,SAIPAN DRIVE,2345
11292,2022-03,SALMON RIVER ROAD,1783
11293,2018-04,SALMON RIVER ROAD,3441
11294,2005-03,SALMON RIVER ROAD,2960
11295,2008-02,SALMON RIVER ROAD,2690
11296,2011-03,SALMON RIVER ROAD,2705
11297,2014-10,SALMON RIVER ROAD,2374
11298,2018-03,SALMON RIVER ROAD,2950
11299,2010-07,SALMON RIVER ROAD,3190
11300,2011-07,SAMPSON STREET,2610
11301,2014-10,SAMPSON STREET,2712
11302,2011-07,SAMPSON STREET,2980
11303,2014-11,SAMPSON STREET,3534
11304,2010-07,SAMPSON STREET,2865
11305,2010-07,SAMPSON STREET,4325
11306,2019-12,SAMPSON STREET,4016
11307,2005-11,SAMPSON STREET,3800
11308,2008-11,SAMPSON STREET,3155
11309,2011-11,SAMPSON STREET,2890
11310,2014-10,SAMPSON STREET,3672
11311,2015-11,SAMPSON STREET,3612
11312,2007-10,SAN ANDRES DRIVE,4930
11313,2010-09,SAN ANDRES DRIVE,6005
11314,2013-10,SAN ANDRES DRIVE,1830
11315,2017-10,SAN ANDRES DRIVE,320
11316,2005-08,SAN ANDRES DRIVE,5190
11317,2008-08,SAN ANDRES DRIVE,7320
11318,2011-09,SAN ANDRES DRIVE,7945
11319,2014-11,SAN ANDRES DRIVE,11227
11320,2014-12,SAN ANDRES DRIVE,9661
11321,2015-08,SAN ANDRES DRIVE,10010
11322,2010-07,SAN CARLOS DRIVE,3595
11323,2007-05,SAN CARLOS DRIVE,2940
11324,2010-06,SAN CARLOS DRIVE,3125
11325,2010-07,SAN CARLOS DRIVE,1535
11326,2013-05,SAN CARLOS DRIVE,2379
11327,2018-04,SAN CARLOS DRIVE,2211
11328,2021-12,SAN CARLOS DRIVE,1903
11329,2011-05,SAN DIEGO AVENUE,4355
11330,2014-11,SAN DIEGO AVENUE,5287
11331,2006-06,SAN DIEGO AVENUE,6590
11332,2009-06,SAN DIEGO AVENUE,9115
11333,2012-05,SAN DIEGO AVENUE,6803
11334,2015-06,SAN DIEGO AVENUE,5336
11335,2016-06,SAN DIEGO AVENUE,5797
11336,2010-07,SAN DIEGO AVENUE,5830
11337,2013-10,SAN DIEGO AVENUE,5973
11338,2011-05,SAN DIEGO AVENUE,3535
11339,2014-11,SAN DIEGO AVENUE,3569
11340,2005-06,SAN DIEGO AVENUE,5590
11341,2008-08,SAN DIEGO AVENUE,4920
11342,2011-08,SAN DIEGO AVENUE,4520
11343,2007-06,SAN DIEGO AVENUE,11290
11344,2010-06,SAN DIEGO AVENUE,10160
11345,2013-12,SAN DIEGO AVENUE,3205
11346,2014-11,SAN DIEGO AVENUE,5105
11347,2010-07,SAN DIEGO AVENUE,13920
11348,2013-10,SAN DIEGO AVENUE,13749
11349,2007-06,SAN DIEGO AVENUE,4740
11350,2010-06,SAN DIEGO AVENUE,4490
11351,2013-06,SAN DIEGO AVENUE,4125
11352,2015-04,SAN DIEGO MISSION ROAD,6693
11353,2011-07,SAN DIEGO MISSION ROAD,4925
11354,2014-12,SAN DIEGO MISSION ROAD,5544
11355,2006-05,SAN DIEGO MISSION ROAD,7500
11356,2009-05,SAN DIEGO MISSION ROAD,6755
11357,2012-04,SAN DIEGO MISSION ROAD,6688
11358,2015-04,SAN DIEGO MISSION ROAD,6982
11359,2015-06,SAN DIEGO MISSION ROAD,7854
11360,2016-05,SAN DIEGO MISSION ROAD,8450
11361,2006-05,SAN DIEGO MISSION ROAD,6200
11362,2009-05,SAN DIEGO MISSION ROAD,5220
11363,2012-04,SAN DIEGO MISSION ROAD,6401
11364,2015-06,SAN DIEGO MISSION ROAD,6756
11365,2016-05,SAN DIEGO MISSION ROAD,7353
11367,2021-12,SAN DIEGUITO ROAD,13327
11368,2019-04,SAN DIEGUITO ROAD,12986
11369,2012-10,SAN DIEGUITO ROAD,11654
11370,2021-12,SAN DIEGUITO ROAD,8215
11371,2010-06,SAN DIEGUITO ROAD,16715
11372,2013-05,SAN DIEGUITO ROAD,13571
11373,2009-02,SAN DIEGUITO ROAD,13085
11374,2012-02,SAN DIEGUITO ROAD,12070
11375,2015-05,SAN DIEGUITO ROAD,18296
11376,2012-05,SAN DIEGUITO ROAD,9732
11377,2015-06,SAN DIEGUITO ROAD,7397
11378,2005-08,SAN DIEGUITO ROAD,10850
11379,2008-08,SAN DIEGUITO ROAD,11980
11380,2015-08,SAN DIEGUITO ROAD,13247
11381,2021-07,SAN FERNANDO PLACE,845
11382,2021-07,SAN FERNANDO PLACE,844
11384,2018-06,SAN JACINTO DRIVE,2829
11385,2007-01,SAN JACINTO DRIVE,6480
11386,2010-02,SAN JACINTO DRIVE,7120
11387,2013-01,SAN JACINTO DRIVE,5221
11388,2017-01,SAN JACINTO DRIVE,5545
11389,2015-08,SAN PASQUAL ROAD,8672
11390,2022-01,SAN PASQUAL ROAD,5269
11391,2018-04,SAN PASQUAL ROAD,4843
11392,2021-12,SAN PASQUAL ROAD,7933
11393,2015-08,SAN PASQUAL ROAD,12314
11394,2015-08,SAN PASQUAL STREET,5740
11395,2021-12,SAN PASQUAL STREET,5629
11397,2021-07,SAN PASQUAL VALLEY ROAD,9782
11406,2008-02,SAN VICENTE STREET,3510
11407,2015-09,SAN VICENTE STREET,3905
11408,2022-01,SAN VICENTE STREET,4006
11409,2021-12,SAN VICENTE STREET,3714
11410,2010-07,SAN VICENTE STREET,3755
11411,2015-01,SAN VICENTE STREET,3764
11412,2010-07,SAN YSIDRO BOULEVARD,11830
11413,2015-05,SAN YSIDRO BOULEVARD,11607
11414,2015-06,SAN YSIDRO BOULEVARD,13065
11415,2022-01,SAN YSIDRO BOULEVARD,11813
11416,2010-07,SAN YSIDRO BOULEVARD,14310
11417,2006-12,SAN YSIDRO BOULEVARD,18240
11418,2009-12,SAN YSIDRO BOULEVARD,16660
11419,2012-12,SAN YSIDRO BOULEVARD,14368
11420,2016-12,SAN YSIDRO BOULEVARD,15095
11421,2019-11,SAN YSIDRO BOULEVARD,4716
11422,2006-06,SAN YSIDRO BOULEVARD,0
11423,2021-12,SAN YSIDRO BOULEVARD,8652
11424,2006-12,SAN YSIDRO BOULEVARD,21860
11425,2009-12,SAN YSIDRO BOULEVARD,25395
11426,2012-12,SAN YSIDRO BOULEVARD,20542
11427,2016-12,SAN YSIDRO BOULEVARD,24750
11428,2021-12,SAN YSIDRO BOULEVARD,19141
11429,2008-12,SAN YSIDRO BOULEVARD,14290
11430,2011-12,SAN YSIDRO BOULEVARD,12895
11431,2014-11,SAN YSIDRO BOULEVARD,15732
11432,2008-01,SAN YSIDRO BOULEVARD,20500
11433,2011-03,SAN YSIDRO BOULEVARD,21975
11434,2014-11,SAN YSIDRO BOULEVARD,26410
11435,2008-01,SAN YSIDRO BOULEVARD,6470
11436,2011-03,SAN YSIDRO BOULEVARD,8140
11437,2014-11,SAN YSIDRO BOULEVARD,6550
11438,2008-12,SAN YSIDRO BOULEVARD,13085
11439,2011-12,SAN YSIDRO BOULEVARD,15465
11440,2014-11,SAN YSIDRO BOULEVARD,12406
11441,2021-12,SAN YSIDRO BOULEVARD,12229
11442,2005-11,SANDROCK ROAD,11880
11443,2011-10,SANDROCK ROAD,10820
11444,2014-10,SANDROCK ROAD,9916
11445,2015-11,SANDROCK ROAD,11438
11446,2019-11,SANDROCK ROAD,11687
11447,2016-09,SANDROCK ROAD,10442
11448,2006-09,SANDROCK ROAD,9730
11449,2009-09,SANDROCK ROAD,8980
11450,2012-08,SANDROCK ROAD,8595
11451,2021-09,SANTA BARBARA STREET,1042
11452,2021-11,SANTA BARBARA STREET,1519
11453,2021-09,SANTA BARBARA STREET,2202
11454,2011-07,SANTA BARBARA STREET,1435
11455,2014-11,SANTA BARBARA STREET,1657
11456,2021-11,SANTA BARBARA STREET,1426
11457,2011-07,SANTA BARBARA STREET,1735
11458,2014-11,SANTA BARBARA STREET,1732
11459,2018-12,SANTA FE STREET,1944
11460,2011-01,SANTA FE STREET,3995
11461,2014-11,SANTA FE STREET,3835
11462,2018-11,SANTA FE STREET,4169
11463,2005-07,SANTA FE STREET,4100
11464,2010-07,SANTA FE STREET,4055
11465,2013-10,SANTA FE STREET,4228
11466,2015-07,SANTA FE STREET,2476
11467,2010-07,SANTA FE STREET,2365
11468,2013-10,SANTA FE STREET,2436
11469,2010-07,SANTA MONICA AVENUE,5560
11470,2019-03,SANTO ROAD,15552
11471,2018-12,SANTO ROAD,6203
11472,2006-09,SANTO ROAD,9450
11473,2009-09,SANTO ROAD,12420
11474,2012-07,SANTO ROAD,11144
11475,2015-11,SANTO ROAD,9314
11476,2016-09,SANTO ROAD,10337
11477,2006-09,SANTO ROAD,7030
11478,2009-09,SANTO ROAD,6440
11479,2012-07,SANTO ROAD,6162
11480,2016-09,SANTO ROAD,8659
11481,2010-07,SANTO ROAD,8800
11482,2019-04,SANTO ROAD,11043
11483,2005-11,SANTO ROAD,12690
11484,2008-09,SANTO ROAD,11000
11485,2011-09,SANTO ROAD,10705
11486,2014-10,SANTO ROAD,11523
11487,2015-11,SANTO ROAD,9771
11488,2019-11,SANTO ROAD,11381
11489,2007-11,SANTO ROAD,15660
11490,2010-12,SANTO ROAD,16540
11491,2014-03,SANTO ROAD,18987
11492,2019-12,SANTO ROAD,12690
11493,2005-11,SANTO ROAD,13990
11494,2008-09,SANTO ROAD,13650
11495,2011-09,SANTO ROAD,13635
11496,2015-11,SANTO ROAD,12374
11497,2010-07,SANTO ROAD,7915
11498,2006-09,SANTO ROAD,9890
11499,2009-09,SANTO ROAD,8640
11500,2012-07,SANTO ROAD,8144
11501,2016-09,SANTO ROAD,12033
11502,2018-12,SANTO ROAD,13917
11503,2006-12,SANYO AVENUE,1910
11504,2009-12,SANYO AVENUE,5300
11505,2012-12,SANYO AVENUE,5721
11506,2016-12,SANYO AVENUE,5808
11507,2022-04,SASSAFRAS STREET,13935
11508,2005-04,SASSAFRAS STREET,7990
11509,2008-03,SASSAFRAS STREET,10720
11510,2011-05,SASSAFRAS STREET,8715
11511,2014-10,SASSAFRAS STREET,12701
11512,2018-04,SASSAFRAS STREET,14208
11513,2011-07,SATELLITE BOULEVARD,4880
11514,2014-10,SATELLITE BOULEVARD,5253
11515,2006-12,SATELLITE BOULEVARD,4900
11516,2009-12,SATELLITE BOULEVARD,5565
11517,2012-09,SATELLITE BOULEVARD,5483
11518,2012-11,SATELLITE BOULEVARD,5154
11519,2016-12,SATELLITE BOULEVARD,5346
11522,2009-01,SATURN BOULEVARD,14860
11523,2012-01,SATURN BOULEVARD,14430
11524,2015-02,SATURN BOULEVARD,14864
11525,2011-07,SATURN BOULEVARD,23235
11526,2012-02,SATURN BOULEVARD,23405
11527,2014-10,SATURN BOULEVARD,19751
11528,2015-04,SATURN BOULEVARD,25148
11529,2021-09,SATURN BOULEVARD,5842
11530,2021-12,SATURN BOULEVARD,7793
11531,2011-07,SATURN BOULEVARD,14260
11532,2014-10,SATURN BOULEVARD,12538
11533,2008-12,SATURN BOULEVARD,9500
11534,2011-12,SATURN BOULEVARD,9395
11535,2014-10,SATURN BOULEVARD,9491
11536,2009-05,SATURN BOULEVARD,19535
11537,2012-04,SATURN BOULEVARD,18998
11538,2015-06,SATURN BOULEVARD,16953
11539,2017-05,SATURN BOULEVARD,20890
11540,2016-12,SATURN BOULEVARD,22619
11541,2006-12,SATURN BOULEVARD,25200
11542,2009-03,SATURN BOULEVARD,21250
11543,2009-12,SATURN BOULEVARD,24600
11544,2017-05,SATURN BOULEVARD,37102
11545,2021-09,SATURN BOULEVARD,8570
11546,2006-12,SATURN BOULEVARD,1020
11547,2009-12,SATURN BOULEVARD,1390
11548,2012-11,SATURN BOULEVARD,1427
11549,2016-12,SATURN BOULEVARD,1351
11550,2019-12,SCHLEY STREET,5876
11551,2005-11,SCHLEY STREET,3250
11552,2008-11,SCHLEY STREET,4690
11553,2011-11,SCHLEY STREET,5155
11554,2014-10,SCHLEY STREET,5014
11555,2015-11,SCHLEY STREET,5404
11560,2005-05,SCOTT STREET,9310
11561,2010-07,SCOTT STREET,7785
11562,2013-10,SCOTT STREET,5403
11563,2018-05,SCOTT STREET,7456
11564,2006-06,SCOTT STREET,13360
11565,2008-07,SCOTT STREET,13500
11566,2009-06,SCOTT STREET,13295
11567,2011-07,SCOTT STREET,14515
11568,2012-05,SCOTT STREET,12008
11569,2014-10,SCOTT STREET,14292
11570,2015-06,SCOTT STREET,13831
11571,2016-06,SCOTT STREET,14261
11572,2010-07,SCOTT STREET,4295
11573,2013-10,SCOTT STREET,2840
11585,2022-08,SCRANTON ROAD,10186
11586,2005-08,SCRANTON ROAD,9180
11587,2008-08,SCRANTON ROAD,11250
11588,2011-08,SCRANTON ROAD,11520
11589,2014-10,SCRANTON ROAD,8810
11590,2015-08,SCRANTON ROAD,8396
11591,2005-08,SCRANTON ROAD,20530
11592,2008-08,SCRANTON ROAD,16570
11593,2011-08,SCRANTON ROAD,17275
11594,2014-10,SCRANTON ROAD,20089
11595,2015-08,SCRANTON ROAD,16905
11596,2010-07,SCRANTON ROAD,12545
11597,2009-04,SCRANTON ROAD,16445
11598,2012-03,SCRANTON ROAD,16691
11599,2015-04,SCRANTON ROAD,15581
11600,2018-03,SCRIPPS CREEK DRIVE,2758
11601,2007-03,SCRIPPS CREEK DRIVE,3550
11602,2010-03,SCRIPPS CREEK DRIVE,1925
11603,2013-02,SCRIPPS CREEK DRIVE,1888
11604,2009-02,SCRIPPS CREEK DRIVE,4430
11605,2012-03,SCRIPPS CREEK DRIVE,4595
11606,2015-04,SCRIPPS CREEK DRIVE,5214
11607,2019-02,SCRIPPS CREEK DRIVE,1576
11608,2009-02,SCRIPPS CREEK DRIVE,2225
11609,2012-03,SCRIPPS CREEK DRIVE,1930
11610,2015-04,SCRIPPS CREEK DRIVE,3026
11611,2017-07,SCRIPPS HIGHLANDS DRIVE,11536
11612,2017-08,SCRIPPS HIGHLANDS DRIVE,4779
11613,2007-02,SCRIPPS LAKE DRIVE,2620
11614,2010-02,SCRIPPS LAKE DRIVE,2710
11615,2013-02,SCRIPPS LAKE DRIVE,2813
11616,2017-02,SCRIPPS LAKE DRIVE,2384
11617,2016-06,SCRIPPS LAKE DRIVE,2809
11618,2005-02,SCRIPPS LAKE DRIVE,7610
11619,2008-03,SCRIPPS LAKE DRIVE,11350
11620,2011-05,SCRIPPS LAKE DRIVE,7585
11621,2018-02,SCRIPPS LAKE DRIVE,10942
11622,2019-04,SCRIPPS LAKE DRIVE,5846
11623,2006-02,SCRIPPS LAKE DRIVE,9880
11624,2009-02,SCRIPPS LAKE DRIVE,10180
11625,2012-03,SCRIPPS LAKE DRIVE,10300
11626,2015-04,SCRIPPS LAKE DRIVE,10763
11627,2016-02,SCRIPPS LAKE DRIVE,10298
11628,2012-11,SCRIPPS LAKE DRIVE,3706
11629,2021-12,SCRIPPS LAKE DRIVE,4050
11630,2010-12,SCRIPPS POWAY PARKWAY,33565
11631,2017-08,SCRIPPS POWAY PARKWAY,59976
11632,2007-03,SCRIPPS POWAY PARKWAY,42500
11633,2010-03,SCRIPPS POWAY PARKWAY,48430
11634,2013-02,SCRIPPS POWAY PARKWAY,44538
11635,2017-07,SCRIPPS POWAY PARKWAY,50731
11636,2010-08,SCRIPPS POWAY PARKWAY,43935
11637,2010-12,SCRIPPS POWAY PARKWAY,43905
11638,2014-10,SCRIPPS POWAY PARKWAY,36064
11639,2005-03,SCRIPPS POWAY PARKWAY,42670
11640,2008-03,SCRIPPS POWAY PARKWAY,39710
11641,2011-05,SCRIPPS POWAY PARKWAY,37450
11642,2018-03,SCRIPPS POWAY PARKWAY,36124
11643,2007-03,SCRIPPS POWAY PARKWAY,40580
11644,2010-03,SCRIPPS POWAY PARKWAY,30335
11645,2013-02,SCRIPPS POWAY PARKWAY,30086
11647,2007-02,SCRIPPS RANCH BOULEVARD,7350
11648,2010-02,SCRIPPS RANCH BOULEVARD,10140
